label,prediction,classifier,author,vectorizer,ngram_type,ngram_range,max_df,min_df,max_f,num_f,scaler,poem_type,classifier_type,cv_f1-score,f1-score,f1-score_1
UnknownAuthor_3_4,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_3_13,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_5_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_5,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_6,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_3,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_3,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_7,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_4_4,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_4,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_8,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_4_5,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_5,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_9,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_4_6,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_6,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_10,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_5_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_11,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_7,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_5_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_12,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_8,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_3_13,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_9,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_10,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_3,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_3,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_11,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_4,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_12,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_4,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_5,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_13,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_5,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_4_6,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_7_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_5_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_6,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_7_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_5_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_6_7,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_7_3,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_1,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_7_4,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_8,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_2,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.1,1000,157,StandardScaler,Split,Binary,0.7009670037712871,0.742619926199262,0.5
UnknownAuthor_7_5,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,None,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
UnknownAuthor_6_9,0,Logit,MaffioVenier,Count,Char,Bigrams,0.8,0.2,1000,137,StandardScaler,Split,Binary,0.7222335493116517,0.7703703703703704,0.5555555555555556
